ticker,name_kor,listing_date,aum,lstn_stcn,last_price,daily_volume,daily_tr_value,prdy_volume,nav,nav_prev,dprt,trc_errt,mbcr_name,etf_div_name,etf_dvdn_cycl,etf_rprs_bstp_kor_isnm,frgn_hldn_qty_rate,lp_hldn_rate,stck_dryy_hgpr,stck_dryy_lwpr,as_of_date
069500,삼성 KODEX200 증권상장지수투자신탁[주식],20021014,107519,193300000,55575,7305455,,11190217,55619.08,55623.18,-0.08,0.70,삼성자산운용(ETF),수익증권형,3,KOSPI200,25.75,0.00,60010,30261,2025-12-01
102110,미래에셋 TIGER 200 증권상장지수투자신탁(주식),20080403,42748,76800000,55620,2363869,,2188459,55659.43,55662.12,-0.07,0.65,미래에셋자산운용,수익증권형,3,KOSPI200,9.65,0.00,60050,30242,2025-12-01
229200,삼성 KODEX 코스닥 150 증권상장지수투자신탁(주식),20151001,12149,76400000,16135,18149460,,14110526,16158.72,15902.22,-0.15,0.17,삼성자산운용(ETF),수익증권형,3,KSQ150,0.97,0.00,16375,10459,2025-12-01
122630,삼성KODEX레버리지증권상장지수투자신탁[주식-파생형],20100222,31541,78050000,40055,21481701,,20165364,40201.85,40412.38,-0.37,4.42,삼성자산운용(ETF),수익증권형,12,KOSPI200,0.48,0.00,47415,12570,2025-12-01
252670,삼성 KODEX 200선물인버스2X증권상장지수투자신탁(주식-파생형),20160922,15738,2115500000,748,854032548,,687780096,750.31,743.95,-0.31,0.53,삼성자산운용(ETF),수익증권형,12,K200선물,3.07,0.00,2745,657,2025-12-01
